265,ALEXANDER I TSAR OF WAR AND PEACE,PALMER ALAN,1,BOOK,1974,1,1,1,2,0,0,0,28,0,9780060132644,820716r1974nyuaab1|bengd,[1974],"","[by] Alan Palmer."
276,GATHERING OF DAYS A NEW ENGLAND GIRLS JOURNAL 04(1830)99 02(32)99 A NOVEL,BLOS JOAN W,1,BOOK,1979,1,1,2,5,0,0,0,15,6,9780684163406,820719s1979nyuj1engu,c1979.,"","by Joan Blos."
276,GATHERING OF DAYS A NEW ENGLAND GIRLS JOURNAL 04(1830)99 02(32)99 A NOVEL,BLOS JOAN W,1,BOOK,1979,1,1,2,5,0,0,0,15,6,9780689829918,820719s1979nyuj1engu,c1979.,"","by Joan Blos."
294,GATHER TOGETHER IN MY NAME,ANGELOU MAYA,1,BOOK,1974,1,1,1,3,0,0,0,15,4,9780394486925,820719s1974nyu|aengd,[1974],"","Maya Angelou."
295,SINGIN AND SWINGIN AND GETTIN MERRY LIKE CHRISTMAS,ANGELOU MAYA,1,BOOK,1976,1,1,1,4,0,0,0,15,2,9780394405452,820719s1976nyu|aengd,c1976.,"","Maya Angelou."
295,SINGIN AND SWINGIN AND GETTIN MERRY LIKE CHRISTMAS,ANGELOU MAYA,1,BOOK,1976,1,1,1,4,0,0,0,15,2,9780679457770,820719s1976nyu|aengd,c1976.,"","Maya Angelou."
297,ANALYSIS OF SOCIO ECONOMIC IMPACTS OF THE PROPOSED GRASSLANDS NATIONAL PARK,MACMILLAN JAMES A,1,BOOK,1976,1,1,2,2,0,0,0,13,1,NULL,820719s1976mbc|eng,[1976],"","by James A. MacMillan ... [and others]."
299,KEY LAKE ACCESS STUDY AN ENVIRONMENTAL OVERVIEW OF FOUR PROPOSED ALTERNATES,BEAK CONSULTANTS,1,BOOK,1978,1,1,2,3,0,0,0,24,1,NULL,820719s1978quc|eng,1978.,"",""
331,CORONACH ARCHAEOLOGICAL SURVEY PROJECT,SASKATCHEWAN BOARD OF INQUIRY INTO THE POPLAR RIVER POWER PROJECT,1,BOOK,1974,1,1,2,3,1,0,0,17,3,NULL,820720s1974snc|eng,1974.,"","by Ernest G. Walker."
369,JOSEPH BRANT A MAN FOR HIS PEOPLE,ROBINSON HELEN CAISTER,1,BOOK,1971,1,1,1,3,0,0,0,15,4,NULL,820722s1971oncb|bengd,[c1971],"","Helen Caister Robinson."
385,BORSTAL BOY,BEHAN BRENDAN,1,BOOK,1958,1,1,1,4,0,0,0,13,1,NULL,820722|1958enk|aeng,1958.,"","Brendan Behan."
389,JOHN BUCHAN AND HIS WORLD,SMITH JANET ADAM,1,BOOK,1979,1,1,2,3,0,0,0,21,1,9780500130674,820722s1979enkab1|bengd,c1979.,"","Janet Adam Smith."
404,BRIDGE FOR PASSING,BUCK PEARL S PEARL SYDENSTRICKER 04(1892)99 04(1973)99,1,BOOK,1962,1,1,1,5,0,0,0,15,4,NULL,820723s1962nyu|aengd,[1962].,"",""
430,HOW MACHINES WORK,LADYMAN PHYLLIS,1,BOOK,1977,1,1,2,5,0,0,2,25,1,9780340204818,830804s1977enkaj|engh,1977.,"A Picture science book","Phyllis Ladyman."
443,MARY OF MILE 02(18)99,BLADES ANN,1,BOOK,1971,1,1,3,6,0,0,0,27,27,9780912766010,830810s1971nyuaj1engd,1971.,"","story and pictures by Ann Blades."
449,PADDINGTON GOES TO TOWN,BOND MICHAEL,1,BOOK,1968,1,1,1,2,1,0,0,21,3,9780001821088,830815s1968enkaj1engd,1968.,"","illus. by Peggy Fortnum."
450,PADDINGTON MARCHES ON,BOND MICHAEL,1,BOOK,1964,1,1,0,2,0,0,0,19,2,9780001821064,830815s1964enkaj1engd,1964.,"","by Michael Bond ; with drawings by Peggy Fortnum."
451,OLGA MEETS HER MATCH,BOND MICHAEL,1,BOOK,1973,1,1,0,1,0,0,2,21,2,9780140306002,830815s1973nyuaj1engd,[c1973],"A Young Puffin original","illustrated by Hans Helweg."
454,PADDINGTON AT LARGE,BOND MICHAEL,1,BOOK,1962,1,1,1,0,1,0,0,19,3,9780001821057,830818s1962enkj1engc,[c1962],"","by Michael Bond ; with drawings by Peggy Fortnum."
455,RED PONY,STEINBECK JOHN 04(1902)99 04(1968)99,1,BOOK,1945,1,1,2,0,0,0,0,13,10,9780553141160,830819r19451933nyuc0001engu,[1945, c1933].,"","by John Steinbeck ; with illustrations by Wesley Dennis."
455,RED PONY,STEINBECK JOHN 04(1902)99 04(1968)99,1,BOOK,1945,1,1,2,0,0,0,0,13,10,9780553278361,830819r19451933nyuc0001engu,[1945, c1933].,"","by John Steinbeck ; with illustrations by Wesley Dennis."
455,RED PONY,STEINBECK JOHN 04(1902)99 04(1968)99,1,BOOK,1945,1,1,2,0,0,0,0,13,10,9780670591848,830819r19451933nyuc0001engu,[1945, c1933].,"","by John Steinbeck ; with illustrations by Wesley Dennis."
455,RED PONY,STEINBECK JOHN 04(1902)99 04(1968)99,1,BOOK,1945,1,1,2,0,0,0,0,13,10,9780670812851,830819r19451933nyuc0001engu,[1945, c1933].,"","by John Steinbeck ; with illustrations by Wesley Dennis."
455,RED PONY,STEINBECK JOHN 04(1902)99 04(1968)99,1,BOOK,1945,1,1,2,0,0,0,0,13,10,9780670829903,830819r19451933nyuc0001engu,[1945, c1933].,"","by John Steinbeck ; with illustrations by Wesley Dennis."
456,DAY NO PIGS WOULD DIE,PECK ROBERT NEWTON,1,BOOK,1972,1,1,2,8,0,0,0,15,2,9780394482354,830819s1972nyuj1engu,1972.,"","Robert Newton Peck."
461,RAVENS CRY,HARRIS CHRISTIE,1,BOOK,1966,1,1,1,1,1,0,2,27,2,NULL,830824s1966oncabj|engd,[c1966],"Canadian favourites","Christie Harris ; ill. by Bill Reid."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780590092425,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780808593867,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780898459883,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780064430173,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780060207052,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780060207069,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780060775858,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780060775865,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780060775865,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
462,GOODNIGHT MOON,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,2005,1,5,2,3,1,0,0,54,107,9780064430173,060111r20051947nyuaa0001engd,,"","by Margaret Wise Brown ; pictures by Clement Hurd."
466,FATHER CHRISTMAS,BRIGGS RAYMOND,1,BOOK,1973,1,1,1,7,0,0,0,27,6,9780698202726,830825s1973enkaj1engd,[c1973],"","Raymond Briggs."
466,FATHER CHRISTMAS,BRIGGS RAYMOND,1,BOOK,1973,1,1,1,7,0,0,0,27,6,9780698305243,830825s1973enkaj1engd,[c1973],"","Raymond Briggs."
467,CRICKET IN TIMES SQUARE,SELDEN GEORGE 04(1929)99 04(1989)99,1,BOOK,1961,1,1,1,0,0,0,0,21,2,NULL,830825t19611960nyuaj1engd,[1961, c1960],"","[by] George Selden [pseud.] ; illustrated by Garth Williams."
468,RIP VAN WINKLE,IRVING WASHINGTON 04(1783)99 04(1859)99,1,BOOK,1905,1,0,0,0,0,0,0,7,0,NULL,830826s1905enkj1eng,[1905],"","with drawings by Arthur Rackham."
470,NOISY BOOK,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,1939,1,1,1,3,1,0,0,25,7,9780590617291,830826s1939nyuaj0001engc,c1939.,"","by Margaret Wise Brown ; with pictures by Leonard Weisgard."
470,NOISY BOOK,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,1939,1,1,1,3,1,0,0,25,7,9780064430012,830826s1939nyuaj0001engc,c1939.,"","by Margaret Wise Brown ; with pictures by Leonard Weisgard."
470,NOISY BOOK,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,1939,1,1,1,3,1,0,0,25,7,9780060208318,830826s1939nyuaj0001engc,c1939.,"","by Margaret Wise Brown ; with pictures by Leonard Weisgard."
471,TWENTY THOUSAND LEAGUES UNDER THE SEA,VERNE JULES 04(1828)99 04(1905)99,1,BOOK,1946,1,1,1,3,1,0,2,24,5,9780529047779,830829s1946ohuaj1enge,1946.,"Rainbow classics","by Jules Verne ; illustrated by Kurt Wiese ; with an introd. by May Lamberton Becker."
471,TWENTY THOUSAND LEAGUES UNDER THE SEA,VERNE JULES 04(1828)99 04(1905)99,1,BOOK,1946,1,1,1,3,1,0,2,24,5,9780529047786,830829s1946ohuaj1enge,1946.,"Rainbow classics","by Jules Verne ; illustrated by Kurt Wiese ; with an introd. by May Lamberton Becker."
472,SOUP FOR PRESIDENT,PECK ROBERT NEWTON,1,BOOK,1978,1,1,1,2,1,0,0,21,1,9780394936758,830831s1978nyuaj1engd,c1978.,"","Robert Newton Peck ; illustrated by Ted Lewin."
474,JENNIFERS RABBIT,PAXTON TOM 04(1937)99,1,BOOK,1970,1,1,1,2,1,0,0,35,1,NULL,830831s1970nyuagj1engu,[1970],"","pictures by Wallace Tripp."
475,FOR WHOM THE BELL TOLLS,HEMINGWAY ERNEST 04(1899)99 04(1961)99,1,BOOK,1940,1,1,0,0,0,0,0,15,8,9780684102399,840111s1940nyu1engd,1940.,"","Ernest Hemingway."
522,PIONEER ARTS AND CRAFTS,GUILLET EDWIN C EDWIN CLARENCE 04(1898)99 04(1975)99,1,BOOK,1968,1,1,0,3,0,0,0,43,4,NULL,801127s1968oncacha|engd,[1968],"","by Edwin C. Guillet."
549,CONQUEST OF THE INCAS,HEMMING JOHN 04(1935)99,1,BOOK,1970,1,1,2,2,0,0,0,78,1,9780333106839,801201s1970enkabceb1|engd,1970.,"",""
563,HO FOR THE KLONDIKE A WHIMSICAL LOOK AT THE YEARS 04(1897)99 04(1898)99,STANTON JAMES B,1,BOOK,1974,1,1,2,3,1,0,0,46,1,9780919654112,801202s1974bccabchb|engd,c1974.,"","prepared by James B. Stanton."
641,PEOPLES OF THE COAST THE INDIANS OF THE PACIFIC NORTHWEST,WOODCOCK GEORGE 04(1912)99 04(1995)99,1,BOOK,1977,1,1,2,2,0,0,0,47,4,9780888301369,801210s1977abcabcb1|engd,c1977.,"","by George Woodcock."
652,WESTVIKING THE ANCIENT NORSE IN GREENLAND AND NORTH AMERICA,MOWAT FARLEY,1,BOOK,1965,1,1,2,2,0,0,0,26,9,9780771065798,801211s1965onc|engc,c1965.,"","by Farley Mowat ; maps and drawing by Claire Wheeler."
744,LOOK WHOS COMING THE WACHNA STORY,PAXIMADIS MARY,1,BOOK,1976,1,1,1,2,1,0,0,38,1,NULL,801215s1976xxabcb|engd,1976?],"","by Mary Paximadis ; illustrated by William Kurelek."
802,DAYS OF AUGUSTA,EVANS AUGUSTA 04(1888)99 04(1978)99,1,BOOK,1973,1,1,0,2,1,0,0,28,3,9780888940414,801216s1973bccac|aengd,1973.,"","edited by Jean E. Speare ; photography by Robert Keziere."
809,FORKED ROAD CANADA 04(1939)99 04(1957)99,CREIGHTON DONALD 04(1902)99 04(1979)99,1,BOOK,1976,1,1,1,7,1,0,2,49,9,9780771023606,801216s1976oncacfb1|engd,c1976.,"Canadian centenary series","Donald Creighton."
838,CANADA THE HEROIC BEGINNINGS,CREIGHTON DONALD 04(1902)99 04(1979)99,1,BOOK,1974,1,1,1,9,1,0,0,51,8,9780770511999,801217s1974oncabf1|engd,c1974.,"","Donald Creighton."
856,YUKON,MORROW PATRICK,1,BOOK,1979,1,1,0,2,1,0,0,25,2,9780920620144,801218s1979bccabj|eng,c1979.,"","photography by Pat Morrow ; with text by Andrew Hume."
861,CANADIANS 04(1867)99 04(1967)99,CARELESS J M S JAMES MAURICE STOCKFORD 04(1919)99 04(2009)99,1,BOOK,1967,1,1,0,4,1,0,0,32,2,NULL,801218S1967oncf|enge,1967.,"","edited by J. M. S. Careless and R.Craig Brown."
877,WITHOUT RESERVE,BURNFORD SHEILA 04(1918)99 04(1984)99,1,BOOK,1969,1,1,1,2,0,0,0,27,3,NULL,801218s1969oncabj|engd,[c1969],"","[by] Sheila Burnford ; illus. by Susan Ross."
929,LIFE AND DEATH OF ANNA MAE AQUASH,BRAND JOHANNA 04(1946)99,1,BOOK,1978,1,1,1,6,0,0,0,43,8,9780888621528,801223s1978oncafb|bengd,1978.,"","Johanna Brand."
935,MY COUNTRY THE REMARKABLE PAST,BERTON PIERRE 04(1920)99 04(2004)99,1,BOOK,1976,1,1,1,5,0,0,0,35,24,9780771013935,801224s1976oncabcg1|engu,c1976.,"","by Pierre Berton."
942,TOWN THAT DIED THE TRUE STORY OF THE GREATEST MAN MADE EXPLOSION BEFORE HIROSHIMA,BIRD MICHAEL J,1,BOOK,1962,1,1,0,6,0,0,0,48,3,9780770060152,801224s1962enkabg|engu,[c1962],"","Michael J. Bird."
954,GREAT CHIEFS,TIME LIFE BOOKS,1,BOOK,1976,1,1,2,3,1,0,2,33,0,NULL,801224s1976nyuab1|cengd,1976.,"The Old West","by the editors of Time-Life Books ; with text by Benjamin Capps."
968,INDIA A WOUNDED CIVILIZATION,NAIPAUL V S VIDIADHAR SURAJPRASAD 04(1932)99,1,BOOK,1977,1,1,1,3,0,0,0,19,2,9780394402918,810106s1977nyu|engd,1977.,"","V. S. Naipaul."
968,INDIA A WOUNDED CIVILIZATION,NAIPAUL V S VIDIADHAR SURAJPRASAD 04(1932)99,1,BOOK,1977,1,1,1,3,0,0,0,19,2,9780676975154,810106s1977nyu|engd,1977.,"","V. S. Naipaul."
1011,RISE OF RUSSIA,WALLACE ROBERT 04(1919)99,1,BOOK,1967,1,1,1,4,1,0,2,51,2,NULL,810112s1967nyuabb|engd,[1967],"Great ages of man","by Robert Wallace and the editors of Time-Life Books."
1040,CONQUISTADORS,INNES HAMMOND 04(1913)99 04(1998)99,1,BOOK,1969,1,1,1,2,0,0,0,19,1,NULL,810113s1969enk|eng,[c1969].,"",""
1056,HALIFAX WARDEN OF THE NORTH,RADDALL THOMAS H 04(1903)99 04(1994)99,1,BOOK,1971,1,1,2,1,0,0,0,18,4,9781551090603,810115s1971onc|engc,1971.,"","by Thomas H. Raddall."
1056,HALIFAX WARDEN OF THE NORTH,RADDALL THOMAS H 04(1903)99 04(1994)99,1,BOOK,1971,1,1,2,1,0,0,0,18,4,9780771072468,810115s1971onc|engc,1971.,"","by Thomas H. Raddall."
1056,HALIFAX WARDEN OF THE NORTH,RADDALL THOMAS H 04(1903)99 04(1994)99,1,BOOK,1971,1,1,2,1,0,0,0,18,4,9780771072475,810115s1971onc|engc,1971.,"","by Thomas H. Raddall."
1068,HALIFAX WARDEN OF THE NORTH,RADDALL THOMAS H 04(1903)99 04(1994)99,1,BOOK,1965,1,1,2,1,1,0,0,49,3,9780771072475,810119s1965oncafb1|engd,1965.,"","by Thomas H. Raddall."
1080,NIGHT,WIESEL ELIE 04(1928)99 04(2016)99,1,BOOK,1960,1,1,1,1,0,0,0,15,2,NULL,810121s1960nyu|engd,[1960],"","foreword by Franc¸ois Mauriac ; translated from the French by Stella Rodway."
1081,SIX WAR YEARS 04(1939)99 04(1945)99 MEMORIES OF CANADIANS AT HOME AND ABROAD,BROADFOOT BARRY 04(1926)99 04(2003)99,1,BOOK,1974,1,1,0,8,0,0,0,26,21,9780385058148,810121s1974onca|cengd,1974.,"","Barry Broadfoot."
1092,NAPLES 02(44)99,LEWIS NORMAN,1,BOOK,1978,1,1,0,6,0,0,0,15,1,9780002165563,810123s1978enk|aengd,1978.,"","Norman Lewis."
1103,GREAT HUNGER IRELAND 04(1845)99 04(1849)99,WOODHAM SMITH CECIL 04(1896)99 04(1977)99,1,BOOK,1962,1,1,2,2,0,0,0,21,1,9780140145151,810126s1962nyuab|engd,[c1962],"",""
1125,GRAND ALLIANCE,CHURCHILL WINSTON 04(1874)99 04(1965)99,1,BOOK,1950,1,1,0,4,0,0,2,27,6,9780395075388,810128s1950maubj|engd,1950.,"His The Second World War, 3",""
1139,BRIDGE TOO FAR,RYAN CORNELIUS,1,BOOK,1974,1,1,1,1,0,0,0,21,5,9780671217921,810130s1974nyuab1|engd,[1974],"",""
1141,SECOND WORLD WAR,CHURCHILL WINSTON 04(1874)99 04(1965)99,1,BOOK,1959,1,1,1,2,1,0,0,59,2,NULL,810130s1959nyuabcm|engd,1959.,"","by Winston S. Churchill and the editors of Life."
1150,SECOND GREAT WAR A STANDARD HISTORY,HAMMERTON JOHN ALEXANDER SIR 04(1871)99 04(1949)99,1,BOOK,1940,1,1,1,2,1,0,0,53,8,NULL,810203s19401946enkabc|engc,[1940-1946].,"","edited by Sir John Hammerton ; Military editor, Sir Charles Gwynn."
1170,CONSPIRACY OF PONTIAC AND THE INDIAN WAR AFTER THE CONQUEST OF CANADA,PARKMAN FRANCIS 04(1823)99 04(1893)99,1,BOOK,1900,1,1,0,2,0,0,0,17,0,NULL,810206s1900onc|eng,1900.,"","by Francis Parkman."
1176,YEARS OF SORROW YEARS OF SHAME THE STORY OF THE JAPANESE CANADIANS IN WORLD WAR II,BROADFOOT BARRY 04(1926)99 04(2003)99,1,BOOK,1977,1,1,0,7,0,0,0,50,25,9780385125505,810206s1977oncaf|engd,1977.,"","Barry Broadfoot."
1223,MORE IRISH FAMILIES,MACLYSAGHT EDWARD,1,BOOK,1960,1,1,1,1,1,0,0,35,1,NULL,810213s1960ieib|engc,1960.,"",""
1225,SCOTTISH CLANS & TARTANS,GRIMBLE IAN,1,BOOK,1973,1,1,1,4,0,0,0,26,2,9780814805701,810216s1973nyua1|engd,[1973],"",""
1235,HERALDIC ALPHABET,BROOKE LITTLE J P JOHN PHILIP,1,BOOK,1973,1,1,0,1,0,0,0,58,2,9780356031590,810216s1973enkaid|engd,1973.,"","[by] J. P. Brooke-Little."
1250,NEW AGE BABY NAME BOOK,BROWDER SUE,1,BOOK,1978,1,1,0,1,0,0,0,15,0,9780894800290,810217s1978nyu|engd,c1978.,"","by Sue Browder."
1268,UPSTAIRS AT THE WHITE HOUSE MY LIFE WITH THE FIRST LADIES,WEST J B,1,BOOK,1973,1,1,1,1,1,0,0,21,1,9780698105461,810218s1973nyuab1|engd,[c1973].,"","by J. B. West ; with Mary Lynn Kotz."
1280,AGES IN CHAOS,VELIKOVSKY IMMANUEL 04(1895)99 04(1979)99,1,BOOK,1952,1,1,2,3,3,0,0,17,1,9780385048972,810219m19529999nyua|engc,1952-1978.,"","Immanuel Velikovsky."
1292,UPPER CANADA THE FORMATIVE YEARS 04(1784)99 04(1841)99,CRAIG GERALD M,1,BOOK,1963,1,1,2,5,0,0,2,19,9,NULL,810219s1963onc|eng,[c1963].,"7",""
1336,ESKIMO PREHISTORY,BANDI HANS GEORG,1,BOOK,1969,1,1,2,3,0,0,0,40,2,9780416129809,810303s1969akuabeb1|engd,[c1969],"","translated [from the German] by Ann E. Keep."
1351,NUNAGA MY LAND MY COUNTRY,PRYDE DUNCAN 04(1937)99,1,BOOK,1971,1,1,0,3,0,0,0,56,6,9780888300508,810304s1971ababc|engh,1971.,"","Duncan Pryde."
1409,GOLD RUSH A PICTORIAL LOOK AT THE PART EDMONTON PLAYED IN THE GOLD ERA OF THE 04(1890)99S,BLOWER JAMES,1,BOOK,1971,1,1,0,2,0,0,0,45,5,9780070929302,810305s1971nyuabch|engd,[1971],"","foreword by Grant MacEwan."
1450,WAR IN THE DESERT,COLLIER RICHARD 04(1924)99,1,BOOK,1977,1,1,2,1,1,0,2,21,3,NULL,810309s1977vauajb1|engd,c1977.,"World War II","by Richard Collier and the editors of Time-Life Books."
1491,MYSTERIOUS NORTH,BERTON PIERRE 04(1920)99 04(2004)99,1,BOOK,1956,1,1,3,5,0,0,0,30,3,NULL,810310s1956oncg000|engu,c1956.,"","by Pierre Berton."
1560,WALK ACROSS AMERICA,JENKINS PETER 04(1951)99,1,BOOK,1979,1,1,1,4,0,0,0,43,1,9780688034276,810311s1979nyuaf|aengd,1979.,"","by Peter Jenkins."
1561,HUDSONS BAY TRADER,TWEEDSMUIR JOHN NORMAN STUART BUCHAN BARON 04(1911)99 04(1996)99,1,BOOK,1978,1,1,0,7,0,0,0,34,1,9780709124238,810312s1978enkabcg|aengu,1978.,"","[by] Lord Tweedsmuir."
1595,RIVER CONGO THE DISCOVERY EXPLORATION AND EXPLOITATION OF THE WORLDS MOST DRAMATIC RIVER,FORBATH PETER,1,BOOK,1977,1,1,2,3,0,0,0,26,1,9780061224904,810313s1977nyuab1|engd,c1977.,"","Peter Forbath."
1667,WOMAN OF LABRADOR,GOUDIE ELIZABETH 04(1902)99 04(1982)99,1,BOOK,1973,1,1,2,7,1,0,0,39,5,9780887780790,810317s1973oncabcb|aengd,1973.,"","Elizabeth Goudie ; edited and with an introd. by David Zimmerly."
1749,BYZANTIUM,SHERRARD PHILIP,1,BOOK,1966,1,1,2,1,1,0,2,35,2,NULL,810319s1966nyuabcjb|engd,[1966],"Great ages of man","by Philip Sherrard and the editors of Time-Life Books."
1755,GENERAL ARMORY OF ENGLAND SCOTLAND IRELAND AND WALES COMPRISING A REGISTRY OF ARMORIAL BEARINGS FROM THE EARLIEST TO THE PRESENT TIME,BURKE BERNARD 04(1814)99 04(1892)99,1,BOOK,1967,1,1,2,1,0,0,0,35,1,NULL,810320r19671884mdu|engx,1969.,"","by Sir Bernard Burke ; with a supplement."
1757,SNOW LEOPARD,MATTHIESSEN PETER,1,BOOK,1978,1,1,1,2,0,0,0,15,3,9780670653744,810320s1978nyub1|engd,1978.,"","Peter Matthiessen."
1767,WOLF WILLOW A HISTORY A STORY AND A MEMORY OF THE LAST PLAINS FRONTIER,STEGNER WALLACE 04(1909)99 04(1993)99,1,BOOK,1977,1,1,0,3,0,0,0,15,11,9780670001972,810323r19771955onca|engd,1977, 1955.,"","Wallace Stegner."
1767,WOLF WILLOW A HISTORY A STORY AND A MEMORY OF THE LAST PLAINS FRONTIER,STEGNER WALLACE 04(1909)99 04(1993)99,1,BOOK,1977,1,1,0,3,0,0,0,15,11,9780770516192,810323r19771955onca|engd,1977, 1955.,"","Wallace Stegner."
1769,FRONTIER GUIDE TO THE INCREDIBLE ROGERS PASS,ANDERSON FRANK W 04(1919)99,1,BOOK,1968,1,1,2,3,2,0,2,26,9,9780919214088,810323s1968abcabb|engc,1968],"Frontier books",""
1799,HISTORY OF CANADA,MCNAUGHT KENNETH 04(1918)99,1,BOOK,1970,1,1,1,1,0,0,0,13,1,NULL,810324s1970enk|eng,[c1970].,"",""
1814,SHADOWS ON THE GRASS,DINESEN ISAK 04(1885)99 04(1962)99,1,BOOK,1961,1,1,0,3,0,0,0,21,1,NULL,810325s1961enka|aengd,[1961].,"","[by] Isak Dinesen [pseud.]."
